cluster,keywords,titles
0,"['genre:Action', 'genre:Horror', 'genre:Mystery', 'genre:War', 'genre:Animation', 'genre:Music']","['The Shawshank Redemption', 'The Godfather', 'The Godfather: Part II', 'The Dark Knight', '12 Angry Men', ""Schindler's List"", 'Pulp Fiction', 'Fight Club', 'Forrest Gump', 'Inception', 'Star Wars: Episode V - The Empire Strikes Back', 'The Matrix', 'Goodfellas', ""One Flew Over the Cuckoo's Nest"", 'Se7en', 'The Silence of the Lambs', 'City of God', ""It's a Wonderful Life"", 'Life Is Beautiful', 'Saving Private Ryan', 'Star Wars: Episode IV - A New Hope', 'Interstellar', 'Spider-Man: No Way Home', 'The Green Mile', 'Parasite', 'Léon: The Professional', 'The Pianist', 'Terminator 2: Judgment Day', 'Back to the Future', 'The Usual Suspects', 'Psycho', 'American History X', 'Whiplash', 'Gladiator', 'The Departed', 'The Intouchables', 'The Prestige', 'Casablanca', 'Rear Window', 'Cinema Paradiso', 'Alien', 'Apocalypse Now', 'Memento', 'Indiana Jones and the Raiders of the Lost Ark', 'Django Unchained', 'The Lives of Others', 'Paths of Glory', 'Sunset Blvd.', 'Avengers: Infinity War', 'Witness for the Prosecution', 'The Shining', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb', 'Oldboy', 'Joker', 'The Dark Knight Rises', 'Aliens', 'Once Upon a Time in America', 'Avengers: Endgame', 'Capernaum', 'Das Boot', '3 Idiots', 'Amadeus', 'American Beauty', 'Braveheart', 'Inglourious Basterds', 'Good Will Hunting', 'Hamilton', 'Come and See', 'Star Wars: Episode VI - Return of the Jedi', '2001: A Space Odyssey', 'Reservoir Dogs', 'Like Stars on Earth', 'Vertigo', 'M', 'The Hunt', 'Citizen Kane', 'Requiem for a Dream', ""Singin' in the Rain"", 'North by Northwest', 'Eternal Sunshine of the Spotless Mind', 'Bicycle Thieves', 'Lawrence of Arabia', 'Full Metal Jacket', 'Incendies', 'Dangal', 'The Apartment', 'Double Indemnity', 'Metropolis', 'A Clockwork Orange', 'Taxi Driver', 'The Father', 'The Sting', 'A Separation', 'Scarface', 'Snatch', '1917', 'Amélie', 'To Kill a Mockingbird', 'Pather Panchali', 'Indiana Jones and the Last Crusade', 'Heat', 'L.A. Confidential', 'Die Hard', 'Green Book', 'Downfall', 'All About Eve', 'Monty Python and the Holy Grail', 'Some Like It Hot', 'Batman Begins', 'Jai Bhim', 'Unforgiven', 'Children of Heaven', 'The Wolf of Wall Street', 'Judgment at Nuremberg', 'There Will Be Blood', 'Casino', 'The Great Escape', 'The Treasure of the Sierra Madre', ""Pan's Labyrinth"", 'A Beautiful Mind', 'The Secret in Their Eyes', 'Raging Bull', 'Chinatown', 'Shutter Island', 'Lock, Stock and Two Smoking Barrels', 'No Country for Old Men', 'Dial M for Murder', 'The Thing', 'Three Billboards Outside Ebbing, Missouri', 'The Seventh Seal', 'The Elephant Man', 'The Sixth Sense', 'Jurassic Park', 'The Truman Show', 'Wild Strawberries', 'The Third Man', 'Memories of Murder', 'V for Vendetta', 'Blade Runner', 'Trainspotting', 'Fargo', 'The Bridge on the River Kwai', 'Kill Bill: Vol. 1', 'Warrior', 'Gone with the Wind', 'Tokyo Story', 'On the Waterfront', 'My Father and My Son', 'Prisoners', 'Wild Tales', 'The Grand Budapest Hotel', 'Stalker', 'The Deer Hunter', 'The General', 'Persona', 'Gran Torino', 'Sherlock Jr.', 'Before Sunrise', 'Catch Me If You Can', 'Mr. Smith Goes to Washington', 'Barry Lyndon', 'In the Name of the Father', 'Hacksaw Ridge', 'Gone Girl', 'Room', 'Z', 'Dune', 'Andhadhun', 'The Passion of Joan of Arc', 'Ford v Ferrari', '12 Years a Slave', 'To Be or Not to Be', 'The Big Lebowski', 'Dead Poets Society', 'Harry Potter and the Deathly Hallows: Part 2', 'Ben-Hur', 'Mad Max: Fury Road', 'Autumn Sonata', 'Million Dollar Baby', 'The Wages of Fear', 'Stand by Me', 'Network', 'The Handmaiden', 'Logan', 'Gangs of Wasseypur', 'La Haine', 'Cool Hand Luke', ""Hachi: A Dog's Tale"", 'The 400 Blows', 'Platoon', 'Spotlight', 'Rebecca', 'Life of Brian', 'The Bandit', 'In the Mood for Love', 'Hotel Rwanda', 'Rush', 'Rocky', 'Amores perros', 'Into the Wild', 'Drishyam', 'Before Sunset', 'It Happened One Night', 'Miracle in Cell No. 7', 'Hera Pheri', 'The Battle of Algiers', 'Fanny and Alexander', '96', 'Soorarai Pottru']"
1,"['Runtime', 'genre:Animation', 'genre:Comedy', 'genre:Sci-Fi', 'Year', 'genre:Film-Noir']","['Seven Samurai', 'Hara-Kiri', 'High and Low', 'Ikiru', 'Ran', 'Yojimbo', 'Rashomon', 'Dersu Uzala']"
2,"['Title', 'Runtime', 'genre:Adventure', 'genre:Crime', 'genre:Drama', 'genre:Fantasy']","['The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Fellowship of the Ring', 'The Lord of the Rings: The Two Towers']"
3,"['Year', 'genre:Comedy', 'genre:Biography', 'genre:Adventure', 'genre:History', 'Actor:Harrison Ford']","['The Good, the Bad and the Ugly', 'Spirited Away', 'The Lion King', 'Grave of the Fireflies', 'Once Upon a Time in the West', 'WALL·E', 'Spider-Man: Into the Spider-Verse', 'Princess Mononoke', 'Your Name.', 'Coco', 'Toy Story', 'Toy Story 3', 'For a Few Dollars More', 'Up', ""Howl's Moving Castle"", 'My Neighbor Totoro', 'Klaus', 'Inside Out', 'Finding Nemo', 'Mary and Max', 'How to Train Your Dragon', 'A Silent Voice: The Movie', 'Monsters, Inc.', 'Demon Slayer: Mugen Train', 'Nausicaä of the Valley of the Wind']"
4,"['genre:Family', 'genre:Film-Noir', 'genre:Fantasy', 'genre:Biography', 'genre:Sport', 'genre:Mystery']","['Modern Times', 'City Lights', 'The Great Dictator', 'The Kid', 'The Gold Rush']"
